model,params,recall,f1
CNN – 3 layers,2.5M,0.909,0.818
CNN – 5 layers,159K,0.919,0.818
CNN – 6 layers,23K,0.926,0.818
CNN – 12 layers,216K,0.918,0.816
CNN – 16 layers,258K,0.907,0.807
Custom. U-Time – 17 conv,236K,0.876,0.656
Custom. U-Time – 22 conv,943K,0.900,0.726
CNN-6 + biLSTM,2.6M,0.888,0.814
CNN-6 + GRU,2.6M,0.895,0.808
CNN + Transformer,158K,0.898,0.868
